loss_pol_surr,ev_tdlam_before,EpLenMean,EpThisIter,EpisodesSoFar,TimestepsSoFar,loss_pol_entpen,loss_ent,loss_kl,TimeElapsed,loss_vf_loss,EpRewMean
-0.019318108,0.6749995052814484,2592.51,1,758,897024,0.0,1.0790125,0.0065076356,725.8236010074615,0.003849108,-3.87
-0.01852973,0.7015498876571655,2606.41,1,759,901120,0.0,1.0810082,0.0062669828,805.2305643558502,0.0026046413,-3.87
-0.020189393,0.5461430847644806,2630.27,1,760,905216,0.0,1.0753994,0.009520338,807.1254012584686,0.0044546374,-3.92
-0.019899307,0.42032068967819214,2649.92,2,762,909312,0.0,1.0970384,0.007826374,808.9073786735535,0.0036656721,-3.89
-0.016740387,0.6186480522155762,2665.3,1,763,913408,0.0,1.0555865,0.0068379003,810.6761560440063,0.0017942243,-3.86
-0.016355285,0.3276681900024414,2665.3,1,764,917504,0.0,1.0717193,0.0073126717,812.4454591274261,0.0032076496,-3.83
-0.01970177,0.5089831054210663,2677.08,2,766,921600,0.0,1.0483825,0.00813264,814.2097690105438,0.004451791,-3.83
-0.023321765,0.4576990008354187,2698.02,1,767,925696,0.0,1.0312641,0.0067890226,816.1096067428589,0.0028146054,-3.82
-0.020011147,0.5686149895191193,2715.82,2,769,929792,0.0,1.0700569,0.008509781,817.9805011749268,0.0017771162,-3.75
-0.01919775,0.5748518407344818,2725.93,1,770,933888,0.0,1.0700161,0.0063150986,819.8643224239349,0.003412349,-3.74
-0.0212787,0.44976937770843506,2725.93,1,771,937984,0.0,1.0629383,0.010582326,821.7711374759674,0.0028874362,-3.72
-0.020955205,0.17321443557739258,2741.4,2,773,942080,0.0,1.0910449,0.009671956,823.6519551277161,0.0045831683,-3.68
-0.020431457,0.4946630597114563,2745.48,1,774,946176,0.0,1.039582,0.007628159,825.5417675971985,0.0034679603,-3.67
-0.01999456,0.5890752673149109,2745.48,1,775,950272,0.0,1.057015,0.0068992623,827.4425950050354,0.0031824657,-3.67
-0.017721403,0.2629949450492859,2750.7,2,777,954368,0.0,1.0741314,0.006766217,829.3584241867065,0.0030012447,-3.64
-0.022347642,0.5269114077091217,2752.85,1,778,958464,0.0,1.1059284,0.007358507,831.2513382434845,0.007761039,-3.63
-0.020143313,0.6645891964435577,2753.19,2,780,962560,0.0,1.094057,0.006135403,833.1582467556,0.0025250772,-3.62
-0.02255007,0.6535705029964447,2755.89,1,781,966656,0.0,1.0533143,0.0076646404,835.1756880283356,0.004239959,-3.61
-0.018396802,0.5611302554607391,2765.2,1,782,970752,0.0,1.0132184,0.007420273,837.0785155296326,0.0012961921,-3.59
-0.015804086,0.24909663200378418,2781.17,2,784,974848,0.0,1.0537835,0.0067333104,838.9638934135437,0.0022487752,-3.52
-0.018844964,0.6452572643756866,2790.92,1,785,978944,0.0,1.0544101,0.006917773,840.8552758693695,0.0020580636,-3.49
-0.016248565,0.487820029258728,2807.06,1,786,983040,0.0,1.06613,0.0077827773,842.7336568832397,0.0025519512,-3.45
-0.020287655,0.3510168194770813,2805.42,2,788,987136,0.0,1.0617332,0.009641669,844.6114675998688,0.0019020367,-3.44
-0.01936788,0.657046765089035,2814.18,1,789,991232,0.0,1.0736604,0.0070660785,846.4967830181122,0.0029071923,-3.42
-0.021589829,0.33861786127090454,2819.61,1,790,995328,0.0,1.0306181,0.008449395,848.4641563892365,0.0056374506,-3.4
-0.020532833,0.40795648097991943,2834.57,2,792,999424,0.0,1.0970474,0.008166625,850.2214539051056,0.00338328,-3.37
-0.015412877,0.32182443141937256,2859.87,1,793,1003520,0.0,1.0532635,0.0050056297,932.2940397262573,0.005333902,-3.36
-0.019108213,0.4326789975166321,2859.87,1,794,1007616,0.0,1.0698639,0.0067508873,934.2074456214905,0.0023518023,-3.34
-0.017404681,0.33197712898254395,2859.87,1,795,1011712,0.0,1.0397252,0.007221512,936.0832605361938,0.0038582918,-3.32
-0.021248603,0.5439733266830444,2873.03,2,797,1015808,0.0,1.0686516,0.006992279,937.9900736808777,0.004562917,-3.29
-0.01791659,0.48756980895996094,2887.02,1,798,1019904,0.0,1.0342137,0.0053530713,939.7513747215271,0.0028813086,-3.28
-0.023354003,-0.4886080026626587,2887.29,2,800,1024000,0.0,1.069773,0.009305236,941.5117733478546,0.00049932115,-3.23
-0.018053412,0.5822726488113403,2895.85,1,801,1028096,0.0,1.0258147,0.0066060685,943.3796269893646,0.0010238903,-3.18
-0.019675346,0.7097002267837524,2899.48,1,802,1032192,0.0,1.0653032,0.008724953,945.2354636192322,0.0017831759,-3.15
-0.017186128,0.10619890689849854,2913.02,2,804,1036288,0.0,1.0676551,0.009940101,947.1058177947998,0.0023018157,-3.09
-0.020796983,0.5394530892372131,2921.36,1,805,1040384,0.0,1.0763984,0.007950264,948.9946429729462,0.0025793544,-3.04
-0.016343014,0.10153144598007202,2921.36,1,806,1044480,0.0,1.0690272,0.007979335,950.8620095252991,0.0030951144,-3.03
-0.01562896,0.10797923803329468,2921.36,2,808,1048576,0.0,1.127768,0.008483134,952.7478370666504,0.0020902697,-2.99
-0.018393615,-1.3004686832427979,2921.36,1,809,1052672,0.0,1.0986773,0.009360347,954.5274388790131,0.00032039467,-2.96
-0.021198299,-1.3108439445495605,2933.76,1,810,1056768,0.0,1.1179434,0.008080725,956.2793388366699,0.000104786355,-2.91
-0.017261025,0.46889859437942505,2939.14,2,812,1060864,0.0,1.1469014,0.007920627,958.0326406955719,0.0021980442,-2.84
-0.019550368,0.5240327417850494,2939.14,1,813,1064960,0.0,1.092471,0.006672981,959.9382953643799,0.0035497728,-2.85
-0.018483153,0.42397987842559814,2939.14,2,815,1069056,0.0,1.0546099,0.0071170083,961.695880651474,0.0050128,-2.89
-0.018142384,0.5111926794052124,2939.14,1,816,1073152,0.0,1.1112498,0.009792669,963.436182975769,0.00086741947,-2.88
-0.0163256,0.32404065132141113,2939.14,1,817,1077248,0.0,1.1151837,0.0066328277,965.1729714870453,0.0014655846,-2.87
-0.020802313,-1.3783221244812012,2946.42,2,819,1081344,0.0,1.1053748,0.010221935,966.9177680015564,9.8967306e-05,-2.79
-0.017655049,0.38568127155303955,2961.79,1,820,1085440,0.0,1.1250788,0.008128797,968.7090790271759,0.0016223148,-2.76
-0.021073693,0.5072320699691772,2968.45,1,821,1089536,0.0,1.1085275,0.011019894,970.4483876228333,0.00433093,-2.76
-0.02187332,0.4702800512313843,2960.73,2,823,1093632,0.0,1.1477437,0.008104389,972.200189113617,0.0055420073,-2.75
-0.016037969,0.08190560340881348,2963.12,1,824,1097728,0.0,1.1040754,0.0076966104,973.9424977302551,0.0016426799,-2.71
-0.01731072,0.4675748348236084,2952.04,1,825,1101824,0.0,1.1651155,0.008161792,1053.4651238918304,0.002198885,-2.67
-0.019137157,0.5927148163318634,2983.6,1,826,1105920,0.0,1.158836,0.007662813,1055.3341591358185,0.0043669986,-2.66
-0.018843552,0.388566255569458,2989.97,2,828,1110016,0.0,1.1328421,0.0070173675,1057.119990825653,0.0043002055,-2.63
-0.020779777,0.4603946805000305,3000.08,1,829,1114112,0.0,1.1141217,0.008843696,1058.976817369461,0.0025252313,-2.59
-0.019001666,0.6216062903404236,3000.08,2,831,1118208,0.0,1.1456803,0.0074070436,1060.8566415309906,0.0013989927,-2.56
-0.020646552,0.7137299478054047,3000.44,1,832,1122304,0.0,1.112274,0.007035252,1062.7279386520386,0.003986604,-2.55
-0.020438038,0.6017195284366608,3006.58,1,833,1126400,0.0,1.1354083,0.008698796,1064.4742555618286,0.0043469467,-2.52
-0.016435692,0.5222375988960266,3006.58,2,835,1130496,0.0,1.0706185,0.010438506,1066.2400538921356,0.005045978,-2.53
-0.020501249,-1.3495275974273682,3006.58,1,836,1134592,0.0,1.0893991,0.008675081,1068.0093667507172,0.00043249343,-2.5
-0.017202059,0.34511756896972656,3006.58,1,837,1138688,0.0,1.1103833,0.008053344,1069.764667749405,0.002094522,-2.49
-0.016516142,0.5693805515766144,3019.53,2,839,1142784,0.0,1.0981077,0.008298812,1071.6760892868042,0.0032197786,-2.43
-0.018121708,-0.015587210655212402,3019.53,1,840,1146880,0.0,1.1073318,0.0076062577,1073.5153951644897,0.002078145,-2.44
-0.018246967,0.5837610363960266,3019.53,1,841,1150976,0.0,1.1172945,0.0062004374,1075.3812174797058,0.0019496453,-2.44
-0.018694786,0.37798523902893066,3019.53,2,843,1155072,0.0,1.0984278,0.009170534,1077.2560393810272,0.0022120937,-2.41
-0.020265313,0.5827329456806183,3019.53,1,844,1159168,0.0,1.0672482,0.008204766,1079.133379459381,0.0040695732,-2.39
-0.01780509,0.3465114235877991,3017.35,2,846,1163264,0.0,1.1048452,0.0070196968,1081.0048305988312,0.002398966,-2.37
-0.019753134,0.41445356607437134,3017.35,1,847,1167360,0.0,1.122644,0.012079621,1082.878651857376,0.0010482288,-2.35
-0.013853515,0.16367024183273315,3017.35,1,848,1171456,0.0,1.1026189,0.0067775063,1084.782488822937,0.0036651453,-2.32
-0.019985318,0.493862509727478,3030.82,2,850,1175552,0.0,1.101176,0.0086736325,1086.6073253154755,0.001286437,-2.27
-0.016987989,0.5729043781757355,3030.82,1,851,1179648,0.0,1.0535728,0.005742688,1088.4788377285004,0.003783419,-2.3
-0.02215644,0.7052986323833466,3035.9,1,852,1183744,0.0,1.1188549,0.0072732912,1090.3501312732697,0.00345579,-2.28
-0.01912226,0.2105051875114441,3035.9,2,854,1187840,0.0,1.0994812,0.0074894642,1092.2373540401459,0.0015860931,-2.28
-0.020255724,0.5531976222991943,3041.68,1,855,1191936,0.0,1.1157348,0.0074676494,1094.1141784191132,0.00068065454,-2.25
-0.017806567,0.7285867035388947,3041.68,2,857,1196032,0.0,1.1017667,0.0067486786,1096.0020003318787,0.0029150562,-2.25
-0.017746879,0.505522757768631,3041.68,1,858,1200128,0.0,1.0939345,0.008853386,1178.3645298480988,0.0020192468,-2.21
-0.017196046,0.3348456621170044,3053.86,1,859,1204224,0.0,1.0978236,0.0076340917,1180.2283401489258,0.0020322925,-2.21
-0.018812135,0.5046000480651855,3030.0,1,860,1208320,0.0,1.096945,0.008798096,1182.1001658439636,0.0041516484,-2.17
-0.018964207,0.5223690271377563,3034.21,2,862,1212416,0.0,1.0892646,0.0083646765,1184.0775377750397,0.00094645616,-2.14
-0.021215731,0.5041913092136383,3034.21,1,863,1216512,0.0,1.1159022,0.008343642,1185.93652510643,0.0026333288,-2.14
-0.016333247,-0.048067569732666016,3034.21,1,864,1220608,0.0,1.1108773,0.007870923,1187.8086550235748,0.0011877008,-2.16
-0.01912284,0.4050413966178894,3034.21,2,866,1224704,0.0,1.1252297,0.00808532,1189.6817080974579,0.0015177439,-2.1
-0.015469296,0.40530186891555786,3034.21,1,867,1228800,0.0,1.1263846,0.007920257,1191.5510272979736,0.00096353074,-2.06
-0.016295284,0.4835507869720459,3034.21,1,868,1232896,0.0,1.0527476,0.0065319175,1193.4648411273956,0.0005380043,-2.06
-0.015082854,0.609281063079834,3034.21,2,870,1236992,0.0,1.1296352,0.0072818566,1195.3551633358002,0.0012531556,-2.03
-0.018103553,0.5910436809062958,3034.21,1,871,1241088,0.0,1.13872,0.006172177,1197.1311039924622,0.002826186,-2.05
-0.018525383,0.6095055937767029,3034.21,2,873,1245184,0.0,1.1640742,0.007868076,1198.9500024318695,0.002683986,-2.04
-0.01865942,0.44754451513290405,3034.21,1,874,1249280,0.0,1.1382165,0.00805244,1200.8218338489532,0.0040792613,-2.03
-0.015608376,0.3416314721107483,3034.21,1,875,1253376,0.0,1.1004636,0.0066988254,1202.697426557541,0.00034371548,-2.01
-0.018145965,0.5765116214752197,3034.21,2,877,1257472,0.0,1.1423498,0.008331533,1204.5902297496796,0.002843531,-1.97
-0.018327747,0.46422505378723145,3034.21,1,878,1261568,0.0,1.1033869,0.008014017,1206.4803624153137,0.0018727392,-1.95
-0.0195765,0.39052343368530273,3034.58,1,879,1265664,0.0,1.1308383,0.008959037,1208.3622891902924,0.003202761,-1.91
-0.023878872,-0.8421958684921265,3034.58,2,881,1269760,0.0,1.1025907,0.008575259,1210.252091884613,0.00017574946,-1.86
-0.020656303,0.4431625008583069,3034.58,1,882,1273856,0.0,1.1221502,0.008951213,1212.0753891468048,0.0033929716,-1.86
-0.021408001,0.5555625557899475,3034.58,1,883,1277952,0.0,1.098447,0.010013203,1213.8376746177673,0.0032020991,-1.88
-0.017064802,0.517293393611908,3034.58,2,885,1282048,0.0,1.072316,0.0071282974,1215.7356662750244,0.0037503743,-1.89
-0.020816334,-1.0704774856567383,3034.58,1,886,1286144,0.0,1.0898696,0.008828385,1217.4949657917023,0.00027781914,-1.9
-0.018681472,0.4234342575073242,3034.58,2,888,1290240,0.0,1.0931947,0.010484818,1219.2467346191406,0.0053287083,-1.88
-0.021590704,-0.6015620231628418,3034.58,1,889,1294336,0.0,1.0791448,0.009100973,1220.9920172691345,0.00042624216,-1.86
-0.015912259,0.5867152214050293,3034.58,1,890,1298432,0.0,1.1093245,0.005662239,1222.9364955425262,0.0014728083,-1.84
-0.01955882,-0.5238983631134033,3034.58,1,891,1302528,0.0,1.1015108,0.008277603,1306.172494649887,0.00014816083,-1.81
-0.017376792,0.0031205415725708008,3030.0,2,893,1306624,0.0,1.093718,0.00665685,1307.9347972869873,0.0011550412,-1.77
-0.017647713,0.483582079410553,3030.0,1,894,1310720,0.0,1.1886808,0.008631479,1309.6854889392853,0.0023724337,-1.76
-0.016577715,0.5630418658256531,3030.0,1,895,1314816,0.0,1.1232115,0.0067731948,1311.5813217163086,0.0020892853,-1.78
-0.02105372,0.3498709797859192,3030.0,2,897,1318912,0.0,1.1212704,0.008607305,1313.33163022995,0.0021358863,-1.77
-0.015031917,0.47961217164993286,3030.0,1,898,1323008,0.0,1.079907,0.008713185,1315.1769371032715,0.0013619185,-1.74
-0.01633812,0.1853482723236084,3030.0,2,900,1327104,0.0,1.0983653,0.0058653494,1317.051764011383,0.001318334,-1.75
-0.014451073,0.3273133635520935,3030.0,1,901,1331200,0.0,1.0448024,0.008577672,1318.9855971336365,0.002492294,-1.75
-0.018211622,-0.7478643655776978,3030.0,1,902,1335296,0.0,1.0541818,0.007819719,1320.753255367279,0.00015347364,-1.73
-0.01962443,0.5947958827018738,3030.0,2,904,1339392,0.0,1.1269568,0.010767994,1322.5205523967743,0.0015773514,-1.71
-0.015294812,0.46974050998687744,3030.0,1,905,1343488,0.0,1.0931289,0.006829038,1324.2783353328705,0.0008384195,-1.72
-0.018288095,0.4135029911994934,3030.0,1,906,1347584,0.0,1.0965688,0.009177978,1326.0336213111877,0.0038581835,-1.71
-0.018582255,0.5164927542209625,3030.0,2,908,1351680,0.0,1.1005358,0.00893613,1327.9372880458832,0.0040780837,-1.72
-0.019537529,0.4830983877182007,3030.0,1,909,1355776,0.0,1.073195,0.007783068,1329.6880507469177,0.00060681347,-1.74
-0.019177852,0.5608018338680267,3030.0,1,910,1359872,0.0,1.1157889,0.006954727,1331.558854341507,0.0026012908,-1.75
-0.018366862,0.5726704597473145,3030.0,2,912,1363968,0.0,1.1361092,0.009927932,1333.4331767559052,0.0026528253,-1.77
-0.018823866,0.6708506941795349,3030.0,1,913,1368064,0.0,1.0872847,0.005800171,1335.3385360240936,0.001319974,-1.75
-0.019482382,0.6975365281105042,3030.0,2,915,1372160,0.0,1.1214199,0.012686628,1337.2213287353516,0.0039176713,-1.75
-0.018208498,0.6038080155849457,3030.0,1,916,1376256,0.0,1.0870807,0.0074152523,1339.103615283966,0.002962732,-1.79
-0.021794964,0.4153253436088562,3030.0,1,917,1380352,0.0,1.1006848,0.006420034,1340.9989647865295,0.0056899334,-1.8
-0.021578748,0.6280041038990021,3029.17,2,919,1384448,0.0,1.068559,0.008364618,1342.8377664089203,0.0070041227,-1.87
-0.018701175,0.3360949754714966,3029.17,1,920,1388544,0.0,1.0484682,0.0066024764,1344.7046074867249,0.0031674902,-1.87
-0.020747218,0.4084814190864563,3029.41,1,921,1392640,0.0,1.0972438,0.008053191,1346.5616464614868,0.0010560263,-1.83
-0.013109388,0.46564269065856934,3037.13,2,923,1396736,0.0,1.0694501,0.004849669,1348.4224545955658,0.0011047616,-1.79
-0.019693479,0.17134308815002441,3037.13,1,924,1400832,0.0,1.0691307,0.0072241616,1430.7844877243042,0.0034887786,-1.78
-0.016879054,0.5443692207336426,3047.96,1,925,1404928,0.0,1.0508848,0.0069422284,1432.6553044319153,0.0014684555,-1.79
-0.014672201,-0.025170445442199707,3030.0,2,927,1409024,0.0,1.106327,0.006719901,1434.5561501979828,0.0016645617,-1.75
-0.016184328,0.4833388328552246,3030.0,1,928,1413120,0.0,1.0970004,0.007427059,1436.4615042209625,0.0034271195,-1.76
-0.017956538,0.6426173448562622,3030.0,1,929,1417216,0.0,1.0853044,0.007664662,1438.3453211784363,0.002568803,-1.77
-0.021028709,0.5986425280570984,3030.0,2,931,1421312,0.0,1.1167239,0.0077492185,1440.292176246643,0.000983483,-1.75
-0.022609401,0.39365577697753906,3030.0,1,932,1425408,0.0,1.1189808,0.007693433,1442.1600098609924,0.00013300437,-1.71
-0.016894488,0.599807858467102,3030.0,1,933,1429504,0.0,1.1214565,0.006677393,1444.04483127594,0.0018127385,-1.7
-0.019912943,0.7001713216304779,3030.0,2,935,1433600,0.0,1.1299576,0.006647274,1445.94065117836,0.0014916813,-1.67
-0.023082852,-1.735501766204834,3030.0,1,936,1437696,0.0,1.1646407,0.008201854,1447.8209643363953,0.00010365555,-1.67
-0.011669127,0.5771200954914093,3030.0,1,937,1441792,0.0,1.14995,0.007458353,1449.7037806510925,0.0013768377,-1.66
-0.014646437,0.5798301696777344,3030.0,2,939,1445888,0.0,1.1113416,0.0050119483,1451.6176052093506,0.0017711612,-1.67
-0.016599236,0.7286598384380341,3030.0,1,940,1449984,0.0,1.1092378,0.006642334,1453.3729100227356,0.0032099946,-1.66
-0.018655537,0.5782279074192047,3030.0,2,942,1454080,0.0,1.1185137,0.0087423865,1455.2336287498474,0.0027477103,-1.66
-0.016343564,0.6122146248817444,3030.0,1,943,1458176,0.0,1.1336907,0.007505531,1457.0356659889221,0.00078080833,-1.65
-0.021405168,0.6593372225761414,3030.0,1,944,1462272,0.0,1.0997416,0.008204622,1458.9055547714233,0.0036703208,-1.68
-0.020891791,0.6065851449966431,3032.18,2,946,1466368,0.0,1.1109309,0.0073441486,1460.7823793888092,0.004248646,-1.7
-0.01865412,0.21958625316619873,3032.18,1,947,1470464,0.0,1.0874162,0.0070963996,1462.6552057266235,0.0021492299,-1.71
-0.024500206,0.44772571325302124,3032.18,1,948,1474560,0.0,1.1146603,0.009953267,1464.5376634597778,0.0014930895,-1.72
-0.0162027,0.4863564372062683,3032.18,2,950,1478656,0.0,1.0842491,0.007974746,1466.4080007076263,0.0027117264,-1.74
-0.018104348,0.37825220823287964,3032.18,1,951,1482752,0.0,1.0909034,0.0066604135,1468.2453825473785,0.003435054,-1.72
-0.017310988,0.44042813777923584,3030.72,1,952,1486848,0.0,1.0583482,0.0064480156,1470.0086858272552,0.0045608194,-1.74
-0.019877149,0.6287432014942169,3030.72,2,954,1490944,0.0,1.0774924,0.008133334,1471.9190828800201,0.00079284556,-1.71
-0.01757154,0.40927112102508545,3030.72,1,955,1495040,0.0,1.0789077,0.0060389317,1473.667380809784,0.004452132,-1.72
-0.018427446,0.22100460529327393,3030.72,2,957,1499136,0.0,1.0526041,0.00668078,1475.420435667038,0.0013098803,-1.72
-0.016526256,0.4908655285835266,3042.18,1,958,1503232,0.0,1.0619035,0.005424416,1558.1477491855621,0.0018709033,-1.73
-0.01806231,0.6091443002223969,3030.0,1,959,1507328,0.0,1.0258739,0.0064623635,1559.8936531543732,0.0023614778,-1.74
-0.021604866,0.3868866562843323,3030.0,1,960,1511424,0.0,1.0638107,0.0073830164,1561.6402385234833,0.007380895,-1.73
-0.016469516,0.6422971487045288,3030.0,2,962,1515520,0.0,1.0424142,0.011111789,1563.3863625526428,0.0030745196,-1.73
-0.014225233,0.456204891204834,3030.0,1,963,1519616,0.0,1.0657634,0.007834363,1565.1292695999146,0.002162161,-1.73
-0.020967377,0.5905186235904694,3030.0,1,964,1523712,0.0,1.083189,0.0076707276,1566.9365656375885,0.003949142,-1.72
-0.01773847,0.5614134073257446,3029.26,2,966,1527808,0.0,1.0434955,0.0074011744,1568.780365228653,0.005228887,-1.79
-0.020496463,0.37577974796295166,3029.26,1,967,1531904,0.0,1.0456244,0.0074324603,1570.598653793335,0.0029191615,-1.81
-0.01943391,0.6166519224643707,3029.26,2,969,1536000,0.0,1.0575656,0.005461541,1572.4594583511353,0.0012402565,-1.84
-0.017020721,0.31232601404190063,3029.26,1,970,1540096,0.0,1.0512065,0.007608325,1574.3487393856049,0.0014739652,-1.83
-0.011594934,0.5913788676261902,3029.26,1,971,1544192,0.0,1.0716642,0.004755261,1576.1741394996643,0.0018933073,-1.82
-0.018625893,0.40556520223617554,3029.26,2,973,1548288,0.0,1.0517979,0.008391648,1577.929916381836,0.0029607932,-1.81
-0.020955846,0.6435933113098145,3029.26,1,974,1552384,0.0,1.0517735,0.007842628,1579.6792001724243,0.003620284,-1.81
-0.020666044,-0.32763850688934326,3029.26,1,975,1556480,0.0,1.1000744,0.008552043,1581.426970243454,0.0016548904,-1.82
-0.016939852,0.6102935671806335,3029.26,2,977,1560576,0.0,1.0873116,0.008833307,1583.2857146263123,0.0020771492,-1.79
-0.023267727,-1.1738409996032715,3029.26,1,978,1564672,0.0,1.0905937,0.00880605,1585.079003572464,0.000102226804,-1.79
-0.015380863,0.41115158796310425,3029.26,1,979,1568768,0.0,1.108989,0.0064528505,1586.9352886676788,0.0003063158,-1.78
-0.017868282,0.3622022867202759,3029.26,2,981,1572864,0.0,1.063784,0.0083181625,1588.8011002540588,0.0014915811,-1.79
-0.018920816,0.4489746689796448,3029.26,1,982,1576960,0.0,1.1039749,0.007152476,1590.6914863586426,0.0026735577,-1.77
-0.016082808,0.4944216012954712,3029.26,2,984,1581056,0.0,1.1215581,0.009957556,1592.5642912387848,0.0016304343,-1.77
